datetime,day of week,total,Breads,Beverages,Desserts
2020-04-27 16:00:00,Mon,18600,"angbutter, plain bread, croissant",,gateau chocolat
2019-10-27 13:42:00,Sun,18500,"croissant, wiener, wiener","americano, americano",
2019-11-15 13:44:00,Fri,18500,"plain bread, pandoro, wiener, wiener",,
2019-12-21 13:29:00,Sat,18500,"croissant, croissant, croissant, croissant, wiener",,
2020-01-22 14:17:00,Wed,18500,"tiramisu croissant, pandoro",americano,
2020-02-21 13:32:00,Fri,18500,"croissant, croissant, croissant",,cheese cake
2020-02-23 13:35:00,Sun,18500,"plain bread, tiramisu croissant",americano,
2020-02-29 12:49:00,Sat,18500,"plain bread, pandoro",,
2020-03-05 13:39:00,Thur,18500,"plain bread, tiramisu croissant",americano,
2020-03-06 12:15:00,Fri,18500,plain bread,vanila latte,
2020-03-22 11:02:00,Sun,18500,"wiener, wiener",,
2020-03-27 13:10:00,Fri,18500,tiramisu croissant,caffe latte,
2019-07-14 12:59:00,Sun,18300,"angbutter, orange pound",,
2019-07-21 14:05:00,Sun,18300,"angbutter, plain bread, croissant",vanila latte,
2019-07-29 12:15:00,Mon,18300,"angbutter, croissant, orange pound",,
2019-08-03 13:18:00,Sat,18300,"angbutter, croissant","americano, americano",
2019-08-12 13:27:00,Mon,18300,"angbutter, plain bread",,
2019-08-14 11:04:00,Wed,18300,"angbutter, pandoro, wiener",,
2019-08-16 12:49:00,Fri,18300,"angbutter, plain bread, wiener",berry ade,
2019-08-17 11:03:00,Sat,18300,"angbutter, croissant",caffe latte,
2019-08-21 12:13:00,Wed,18300,"angbutter, tiramisu croissant, orange pound, wiener",,
2019-08-29 12:25:00,Thur,18300,"angbutter, croissant, croissant",,
2019-09-20 14:58:00,Fri,18300,"angbutter, plain bread, croissant",caffe latte,
2019-10-06 11:58:00,Sun,18300,"angbutter, plain bread, croissant, orange pound",,
2019-10-10 12:08:00,Thur,18300,"angbutter, plain bread",caffe latte,
2019-10-14 13:47:00,Mon,18300,"angbutter, croissant",,
2019-10-19 12:00:00,Sat,18300,"angbutter, jam, wiener",americano,
2019-10-21 11:19:00,Mon,18300,"angbutter, plain bread",,
2019-10-25 11:15:00,Fri,18300,"angbutter, orange pound, orange pound, wiener",,
2019-10-28 12:15:00,Mon,18300,"angbutter, plain bread, croissant, orange pound",,
2019-11-09 11:36:00,Sat,18300,"angbutter, tiramisu croissant, orange pound, wiener",,
2019-11-24 12:26:00,Sun,18300,"angbutter, plain bread",,
2019-11-28 14:15:00,Thur,18300,"angbutter, plain bread, tiramisu croissant",,
2019-12-01 16:51:00,Sun,18300,"angbutter, tiramisu croissant, wiener",vanila latte,
2020-01-05 14:46:00,Sun,18300,"angbutter, plain bread, croissant, orange pound",,
2020-01-06 12:43:00,Mon,18300,"angbutter, croissant, pandoro",,
2020-01-08 13:31:00,Wed,18300,"angbutter, plain bread, plain bread",,
2020-01-09 12:34:00,Thur,18300,"angbutter, plain bread, plain bread, tiramisu croissant",,
2020-01-11 14:19:00,Sat,18300,"angbutter, croissant, croissant, pandoro",,
2020-01-12 13:23:00,Sun,18300,"angbutter, plain bread, croissant, croissant",,
2020-01-15 13:01:00,Wed,18300,"angbutter, plain bread, tiramisu croissant",,
2020-01-18 11:16:00,Sat,18300,"angbutter, plain bread, croissant, tiramisu croissant",,
2020-01-22 13:44:00,Wed,18300,"angbutter, plain bread, croissant, tiramisu croissant",,
2020-02-02 12:21:00,Sun,18300,"angbutter, plain bread, plain bread",,
2020-02-09 11:09:00,Sun,18300,"angbutter, plain bread, pandoro, wiener",,
2020-02-09 13:54:00,Sun,18300,"angbutter, plain bread, croissant, tiramisu croissant",,
2020-02-13 12:28:00,Thur,18300,"angbutter, croissant","americano, americano",
2020-02-16 12:43:00,Sun,18300,"angbutter, plain bread","americano, americano",
2020-03-02 13:00:00,Mon,18300,"angbutter, plain bread, tiramisu croissant",,
2020-03-06 12:27:00,Fri,18300,"angbutter, plain bread, croissant",lemon ade,
2020-03-08 15:35:00,Sun,18300,"angbutter, plain bread, plain bread, orange pound",,
2020-03-23 14:49:00,Mon,18300,"angbutter, plain bread, plain bread",caffe latte,
2020-03-26 13:06:00,Thur,18300,"angbutter, plain bread",caffe latte,
2020-04-01 12:45:00,Wed,18300,"angbutter, plain bread, tiramisu croissant",,
2020-04-06 11:54:00,Mon,18300,"angbutter, plain bread, plain bread, wiener",,
2020-04-12 12:35:00,Sun,18300,"angbutter, plain bread, orange pound",,
2020-04-12 13:33:00,Sun,18300,"angbutter, croissant, tiramisu croissant",,
2020-04-22 12:18:00,Wed,18300,"angbutter, plain bread, tiramisu croissant",,
2020-04-25 11:10:00,Sat,18300,"angbutter, tiramisu croissant, wiener",,
2020-04-30 11:43:00,Thur,18300,"tiramisu croissant, tiramisu croissant, wiener",,gateau chocolat
2020-05-01 12:10:00,Fri,18300,"angbutter, plain bread, croissant",,
2019-07-17 16:32:00,Wed,18100,"angbutter, plain bread",berry ade,
2019-11-17 14:10:00,Sun,18100,"angbutter, angbutter, angbutter, wiener",,
2020-01-08 11:15:00,Wed,18100,"angbutter, angbutter, angbutter, wiener",,
2020-01-22 11:50:00,Wed,18100,"angbutter, croissant",americano,gateau chocolat
2020-04-05 15:28:00,Sun,18100,"angbutter, angbutter, tiramisu croissant",,
2019-08-02 11:06:00,Fri,18000,"angbutter, angbutter, angbutter, tiramisu croissant, pandoro, orange pound, wiener",,
2019-08-26 11:30:00,Mon,18000,"croissant, wiener, wiener",,
2019-08-28 12:24:00,Wed,18000,"tiramisu croissant, pandoro, wiener",,
2019-09-20 16:08:00,Fri,18000,"tiramisu croissant, orange pound, orange pound, wiener",,
2019-09-28 12:23:00,Sat,18000,"plain bread, tiramisu croissant, pandoro",,
2019-10-19 11:45:00,Sat,18000,"croissant, tiramisu croissant",americano,
2019-11-10 11:04:00,Sun,18000,"pandoro, pandoro",,
2019-11-18 11:11:00,Mon,18000,"croissant, tiramisu croissant, orange pound",,
2019-12-08 11:50:00,Sun,18000,"plain bread, croissant, pandoro",,
2020-01-03 14:18:00,Fri,18000,"plain bread, croissant, croissant, orange pound",,
2020-01-12 12:42:00,Sun,18000,"plain bread, croissant, pandoro",berry ade,
2020-02-21 11:40:00,Fri,18000,"plain bread, plain bread",,
2020-02-23 11:06:00,Sun,18000,"plain bread, tiramisu croissant, tiramisu croissant",,
2020-02-28 13:26:00,Fri,18000,"croissant, croissant",,
2020-02-29 14:55:00,Sat,18000,"plain bread, pandoro",,
2020-03-05 12:28:00,Thur,18000,"plain bread, tiramisu croissant",,
2020-03-08 13:34:00,Sun,18000,"wiener, wiener",,
2020-03-12 11:31:00,Thur,18000,"plain bread, tiramisu croissant, orange pound",,
2020-03-14 11:45:00,Sat,18000,"angbutter, pandoro, wiener",,
2020-03-25 14:08:00,Wed,18000,"croissant, croissant",berry ade,
2020-03-28 13:36:00,Sat,18000,"pandoro, orange pound",,
2020-04-02 12:38:00,Thur,18000,"angbutter, angbutter, croissant, orange pound",,
2020-04-08 14:49:00,Wed,18000,"plain bread, croissant, tiramisu croissant",caffe latte,
2020-04-22 11:53:00,Wed,18000,pandoro,,
2019-08-03 15:07:00,Sat,17900,"angbutter, angbutter, angbutter, jam",,
2020-02-24 12:09:00,Mon,17900,"angbutter, angbutter, wiener",,gateau chocolat
2019-08-04 12:39:00,Sun,17800,"plain bread, jam, wiener",,gateau chocolat
2019-08-11 11:08:00,Sun,17800,"angbutter, tiramisu croissant, wiener",americano,
2019-08-14 11:03:00,Wed,17800,"angbutter, plain bread, jam, croissant, wiener",,
2019-08-18 11:23:00,Sun,17800,"angbutter, orange pound, wiener",americano,
2019-09-21 11:06:00,Sat,17800,"angbutter, wiener",,
2019-09-25 15:39:00,Wed,17800,"angbutter, plain bread",,
2019-11-23 13:30:00,Sat,17800,"angbutter, plain bread",americano,
2020-02-02 13:10:00,Sun,17800,"angbutter, plain bread, croissant",americano,
2020-02-07 11:51:00,Fri,17800,"angbutter, croissant",,
2020-02-26 13:03:00,Wed,17800,"angbutter, plain bread",,
2020-03-05 12:11:00,Thur,17800,"angbutter, plain bread",americano,
2020-03-21 13:41:00,Sat,17800,"angbutter, angbutter, plain bread",,
2020-03-23 13:57:00,Mon,17800,"angbutter, angbutter, plain bread, croissant",,
2020-04-18 14:35:00,Sat,17800,"angbutter, angbutter, croissant",,
2019-09-21 12:16:00,Sat,17600,"angbutter, angbutter, plain bread, wiener",,
2020-01-02 14:06:00,Thur,17600,"angbutter, angbutter, plain bread, jam",,
2020-01-09 15:59:00,Thur,17600,"angbutter, angbutter, plain bread, wiener",,
2020-02-23 16:42:00,Sun,17600,"angbutter, orange pound, wiener",,gateau chocolat
2020-04-26 14:05:00,Sun,17600,"angbutter, angbutter, jam, tiramisu croissant",,
2019-09-18 12:42:00,Wed,17500,orange pound,,
2019-11-02 12:44:00,Sat,17500,"angbutter, plain bread",americano,
2019-11-04 13:17:00,Mon,17500,"plain bread, orange pound",americano,
2019-11-28 13:16:00,Thur,17500,"plain bread, jam, croissant, wiener",vanila latte,
2019-12-07 11:41:00,Sat,17500,croissant,,
2020-01-29 11:46:00,Wed,17500,"plain bread, plain bread, tiramisu croissant",,
2020-02-05 12:36:00,Wed,17500,"plain bread, croissant, tiramisu croissant",americano,
2020-02-15 12:50:00,Sat,17500,"plain bread, croissant, orange pound",americano,
2020-02-19 13:01:00,Wed,17500,"plain bread, jam, croissant, croissant",,
2020-03-06 11:53:00,Fri,17500,"angbutter, croissant, tiramisu croissant",,
2020-03-14 12:57:00,Sat,17500,"plain bread, tiramisu croissant",,
2020-03-18 13:06:00,Wed,17500,"angbutter, plain bread, croissant",,
2020-03-21 13:38:00,Sat,17500,"plain bread, plain bread, croissant",americano,
2020-04-23 12:57:00,Thur,17500,"tiramisu croissant, wiener","americano, caffe latte",
2019-08-25 12:43:00,Sun,17400,"angbutter, angbutter, angbutter",,
2019-12-12 13:41:00,Thur,17400,"angbutter, angbutter, angbutter",,
2020-01-04 14:52:00,Sat,17400,"angbutter, angbutter, angbutter",,
2020-03-05 14:50:00,Thur,17400,"angbutter, angbutter, angbutter",,
2020-04-20 12:45:00,Mon,17400,"angbutter, angbutter, angbutter",,
2019-07-21 11:42:00,Sun,17300,"angbutter, plain bread, croissant",,
2019-07-28 11:17:00,Sun,17300,"angbutter, croissant, orange pound, wiener",,
2019-08-02 11:31:00,Fri,17300,"angbutter, plain bread, wiener",berry ade,
2019-08-11 13:27:00,Sun,17300,"angbutter, wiener",caffe latte,
2019-08-14 11:07:00,Wed,17300,"angbutter, croissant, wiener",,
2019-08-15 11:06:00,Thur,17300,"angbutter, plain bread, tiramisu croissant, wiener",,
2019-08-18 11:01:00,Sun,17300,"angbutter, croissant, croissant",,
2019-08-24 11:14:00,Sat,17300,"angbutter, plain bread, croissant",,
2019-08-25 11:06:00,Sun,17300,"angbutter, wiener",,
2019-09-25 16:10:00,Wed,17300,"angbutter, wiener","americano, americano",
2019-09-29 11:49:00,Sun,17300,"angbutter, croissant, tiramisu croissant, wiener",,
2019-09-30 12:47:00,Mon,17300,"angbutter, plain bread, orange pound, wiener",,
2019-10-07 12:24:00,Mon,17300,"angbutter, plain bread, pandoro, wiener",,
2019-10-07 16:12:00,Mon,17300,"angbutter, plain bread, jam",vanila latte,
2019-10-11 11:24:00,Fri,17300,"angbutter, plain bread, croissant",,
2019-10-12 12:00:00,Sat,17300,"angbutter, croissant",,
2019-10-13 13:07:00,Sun,17300,"plain bread, croissant, orange pound",,gateau chocolat
2019-10-14 12:21:00,Mon,17300,"angbutter, tiramisu croissant, wiener",,
2019-10-23 11:17:00,Wed,17300,"angbutter, croissant",,
2019-10-24 13:35:00,Thur,17300,"angbutter, tiramisu croissant, wiener",,
2019-10-26 12:47:00,Sat,17300,"angbutter, plain bread, croissant, croissant",,
2019-10-27 12:40:00,Sun,17300,"angbutter, plain bread, croissant, croissant",,
2019-11-15 14:39:00,Fri,17300,"angbutter, croissant, croissant, croissant",,
2019-11-17 15:25:00,Sun,17300,"angbutter, plain bread, wiener",caffe latte,
2019-11-20 12:46:00,Wed,17300,"angbutter, plain bread, orange pound",caffe latte,
2019-11-24 13:00:00,Sun,17300,"angbutter, plain bread, jam",,
2019-12-08 11:02:00,Sun,17300,"angbutter, tiramisu croissant","americano, americano",
2019-12-11 14:08:00,Wed,17300,"angbutter, plain bread, plain bread",,
2019-12-14 11:59:00,Sat,17300,"angbutter, plain bread, plain bread, croissant",,
2020-01-03 13:44:00,Fri,17300,"angbutter, plain bread, tiramisu croissant, wiener",,
2020-01-03 16:06:00,Fri,17300,plain bread,caffe latte,gateau chocolat
2020-01-06 12:50:00,Mon,17300,"croissant, croissant, tiramisu croissant",,gateau chocolat
2020-01-12 11:03:00,Sun,17300,"angbutter, angbutter, wiener",,
2020-01-15 11:08:00,Wed,17300,"angbutter, croissant, pandoro, wiener",,
2020-02-01 12:56:00,Sat,17300,"angbutter, plain bread, croissant",,
2020-02-05 15:58:00,Wed,17300,"angbutter, orange pound",,cheese cake
2020-02-09 12:23:00,Sun,17300,"angbutter, plain bread, plain bread, croissant",,
2020-02-15 13:38:00,Sat,17300,"angbutter, plain bread, jam",lemon ade,
2020-03-05 15:03:00,Thur,17300,"angbutter, croissant, wiener",caffe latte,
2020-03-07 12:02:00,Sat,17300,"angbutter, plain bread, jam, tiramisu croissant",,
2020-03-12 11:45:00,Thur,17300,"angbutter, plain bread, croissant",,
2020-03-30 11:22:00,Mon,17300,"angbutter, orange pound, wiener, wiener",,
2020-04-15 13:52:00,Wed,17300,"angbutter, plain bread, plain bread, wiener",,
2020-04-23 13:57:00,Thur,17300,"angbutter, plain bread",,
2019-12-08 11:03:00,Sun,17100,"angbutter, angbutter, pandoro",,
2019-12-09 17:01:00,Mon,17100,"angbutter, angbutter, tiramisu croissant",,
2020-02-22 12:22:00,Sat,17100,"angbutter, angbutter",vanila latte,
2020-02-26 14:40:00,Wed,17100,"angbutter, angbutter",,
2020-03-13 16:25:00,Fri,17100,"angbutter, angbutter, orange pound",,
2020-04-05 13:17:00,Sun,17100,"angbutter, angbutter",vanila latte,
2019-07-27 12:26:00,Sat,17000,"angbutter, croissant, croissant, croissant",,
2019-08-05 11:32:00,Mon,17000,wiener,,
2019-08-09 11:34:00,Fri,17000,"croissant, croissant, orange pound",,
2019-08-21 13:15:00,Wed,17000,"croissant, croissant, tiramisu croissant",,
2019-09-04 12:58:00,Wed,17000,"plain bread, croissant, pandoro",,
2019-09-21 12:01:00,Sat,17000,"croissant, tiramisu croissant, pandoro, wiener",,
2019-09-22 12:05:00,Sun,17000,"croissant, croissant",,
2019-09-29 11:30:00,Sun,17000,croissant,,
2019-10-02 14:16:00,Wed,17000,"plain bread, croissant, croissant",vanila latte,
2019-10-18 12:08:00,Fri,17000,"croissant, croissant",vanila latte,
2019-11-04 16:37:00,Mon,17000,"plain bread, jam, tiramisu croissant",vanila latte,
2019-11-10 11:27:00,Sun,17000,"croissant, orange pound, orange pound, wiener",,
2019-12-08 13:57:00,Sun,17000,"plain bread, orange pound, wiener, wiener",americano,
2019-12-25 17:14:00,Wed,17000,"plain bread, plain bread, plain bread",vanila latte,
2019-12-28 12:04:00,Sat,17000,"plain bread, jam, jam, orange pound",,
2019-12-28 14:51:00,Sat,17000,"croissant, croissant, croissant, croissant",,
2020-01-03 14:05:00,Fri,17000,"plain bread, croissant, pandoro",,
2020-01-12 16:30:00,Sun,17000,wiener,"caffe latte, caffe latte",
2020-02-22 12:13:00,Sat,17000,"plain bread, croissant, tiramisu croissant",,
2020-02-23 11:41:00,Sun,17000,croissant,"americano, americano",
2020-03-20 12:34:00,Fri,17000,"plain bread, croissant, orange pound",,
2020-03-27 11:42:00,Fri,17000,"plain bread, plain bread, tiramisu croissant",,
2020-04-17 16:05:00,Fri,17000,"croissant, tiramisu croissant, wiener",,
2020-04-26 14:13:00,Sun,17000,"plain bread, plain bread, croissant, croissant",,
2019-08-03 11:06:00,Sat,16800,"angbutter, plain bread, jam, wiener, wiener",,
2019-08-11 11:02:00,Sun,16800,"angbutter, wiener",americano,
2019-08-19 11:59:00,Mon,16800,"angbutter, plain bread, wiener",,merinque cookies
2019-11-07 15:21:00,Thur,16800,"angbutter, croissant, wiener",,
2019-12-13 15:53:00,Fri,16800,"angbutter, plain bread, jam",americano,
2019-12-14 14:15:00,Sat,16800,"angbutter, tiramisu croissant",,
2019-12-16 13:21:00,Mon,16800,"angbutter, tiramisu croissant, orange pound",,
2019-12-20 11:18:00,Fri,16800,"angbutter, tiramisu croissant, orange pound",,
2019-12-20 15:37:00,Fri,16800,"angbutter, plain bread, jam",americano,
2020-01-05 11:03:00,Sun,16800,"angbutter, orange pound",,
2020-01-31 11:11:00,Fri,16800,"angbutter, pandoro",berry ade,
2020-02-02 12:17:00,Sun,16800,"angbutter, tiramisu croissant, pandoro",,
2020-02-17 13:48:00,Mon,16800,"angbutter, angbutter, croissant, wiener",,
2020-03-06 12:02:00,Fri,16800,"angbutter, tiramisu croissant, orange pound",,
2020-03-08 11:38:00,Sun,16800,"angbutter, plain bread, jam",,cheese cake
2020-04-04 16:11:00,Sat,16800,"angbutter, tiramisu croissant, tiramisu croissant",,
2020-04-22 15:05:00,Wed,16800,"angbutter, croissant, tiramisu croissant",,
2020-04-30 13:43:00,Thur,16800,"angbutter, angbutter, plain bread, wiener",,
2019-08-03 11:20:00,Sat,16600,"angbutter, croissant, wiener",,gateau chocolat
2019-08-10 13:15:00,Sat,16600,"angbutter, croissant, wiener",,gateau chocolat
2019-09-01 12:07:00,Sun,16600,"angbutter, angbutter, plain bread, jam",,
2019-11-22 17:05:00,Fri,16600,"angbutter, angbutter, plain bread, jam",,
2019-12-04 11:13:00,Wed,16600,"angbutter, angbutter",,
2019-12-09 14:19:00,Mon,16600,"angbutter, angbutter",americano,
2020-03-22 12:19:00,Sun,16600,"angbutter, angbutter",americano,
2020-03-26 11:04:00,Thur,16600,"angbutter, angbutter, plain bread, jam",,
2020-03-28 15:14:00,Sat,16600,angbutter,,"cheese cake, gateau chocolat"
2020-04-24 14:32:00,Fri,16600,"angbutter, angbutter",americano,
2019-11-17 11:24:00,Sun,16500,"angbutter, plain bread, croissant",,
2019-11-27 14:16:00,Wed,16500,plain bread,,merinque cookies
2020-01-02 12:17:00,Thur,16500,"plain bread, wiener","americano, caffe latte",
2020-01-02 14:16:00,Thur,16500,croissant,,
2020-01-04 17:23:00,Sat,16500,"orange pound, wiener, wiener, wiener, wiener",,
2020-01-18 14:36:00,Sat,16500,"jam, croissant, tiramisu croissant",,cheese cake
2020-02-15 12:31:00,Sat,16500,"pandoro, wiener",americano,
2020-02-28 11:52:00,Fri,16500,"plain bread, plain bread, jam, jam",vanila latte,
2020-04-19 15:02:00,Sun,16500,"angbutter, plain bread, tiramisu croissant, wiener",,
2020-04-20 12:32:00,Mon,16500,"orange pound, orange pound",vanila latte,
2019-07-20 11:44:00,Sat,16400,"angbutter, angbutter, angbutter",,
2019-07-24 16:02:00,Wed,16400,"angbutter, angbutter, angbutter",,
2019-07-27 12:43:00,Sat,16400,"angbutter, plain bread, pandoro",,
2019-08-02 11:19:00,Fri,16400,"angbutter, angbutter, angbutter",,
2019-08-03 12:06:00,Sat,16400,"angbutter, angbutter, angbutter",,
2019-08-03 13:06:00,Sat,16400,"angbutter, angbutter, angbutter",,
2019-08-03 15:53:00,Sat,16400,"angbutter, angbutter, angbutter",,
2019-08-04 11:07:00,Sun,16400,"angbutter, angbutter, angbutter",,
2019-08-08 11:09:00,Thur,16400,"angbutter, angbutter, angbutter",,
2019-08-14 12:15:00,Wed,16400,"angbutter, angbutter, angbutter",,
2019-08-15 12:18:00,Thur,16400,"angbutter, angbutter, angbutter",,
2019-08-22 12:55:00,Thur,16400,"angbutter, angbutter, angbutter",,
2019-08-30 11:10:00,Fri,16400,"angbutter, angbutter, angbutter",,
2019-09-08 11:56:00,Sun,16400,"angbutter, angbutter, angbutter",,
2019-09-11 15:28:00,Wed,16400,"angbutter, angbutter, angbutter",,
2019-09-12 12:26:00,Thur,16400,"angbutter, angbutter, angbutter",,
2019-09-20 11:32:00,Fri,16400,"angbutter, angbutter, angbutter",,
2019-09-23 14:02:00,Mon,16400,"angbutter, angbutter, angbutter",,
2019-09-27 13:13:00,Fri,16400,"angbutter, angbutter, angbutter",,
2019-09-27 14:42:00,Fri,16400,"angbutter, angbutter, angbutter",,
2019-10-10 14:32:00,Thur,16400,"angbutter, angbutter, angbutter",,
2019-10-14 13:56:00,Mon,16400,"angbutter, angbutter, angbutter",,
2019-10-20 14:59:00,Sun,16400,"angbutter, angbutter, angbutter",,
2019-10-21 17:06:00,Mon,16400,"angbutter, angbutter, angbutter",,
2019-11-08 11:36:00,Fri,16400,"angbutter, angbutter, angbutter",,
2019-11-08 12:56:00,Fri,16400,"angbutter, angbutter, angbutter",,
2019-12-13 11:45:00,Fri,16400,"angbutter, angbutter, angbutter",,
2019-12-19 13:04:00,Thur,16400,"angbutter, angbutter, angbutter",,
2020-01-05 12:15:00,Sun,16400,"angbutter, angbutter, angbutter",,
2020-02-16 15:17:00,Sun,16400,"angbutter, angbutter, angbutter",,
2020-03-05 13:40:00,Thur,16400,"angbutter, angbutter, angbutter",,
2020-03-15 14:27:00,Sun,16400,"angbutter, angbutter, angbutter",,
2020-03-19 12:28:00,Thur,16400,"angbutter, angbutter, angbutter",,
2020-03-21 15:02:00,Sat,16400,"angbutter, angbutter, angbutter",,
2020-03-25 15:54:00,Wed,16400,"angbutter, angbutter, angbutter",,
2020-04-06 16:41:00,Mon,16400,"angbutter, angbutter, angbutter",,
2020-04-08 17:09:00,Wed,16400,"angbutter, angbutter",,gateau chocolat
2019-08-03 13:20:00,Sat,16300,"angbutter, jam, croissant, orange pound",,
2019-08-05 11:11:00,Mon,16300,"angbutter, tiramisu croissant, wiener, wiener",,
2019-08-05 14:53:00,Mon,16300,"angbutter, croissant, croissant, wiener",,
2019-08-07 11:03:00,Wed,16300,"angbutter, croissant, croissant, wiener",,
2019-08-12 12:53:00,Mon,16300,"angbutter, wiener, wiener",,
2019-08-28 11:19:00,Wed,16300,"angbutter, plain bread, croissant, wiener",,
2019-08-31 11:20:00,Sat,16300,"angbutter, croissant, wiener",,
2019-09-06 11:14:00,Fri,16300,"angbutter, croissant, croissant, wiener",,
2019-09-11 14:48:00,Wed,16300,"angbutter, croissant, wiener",,
2019-09-15 13:38:00,Sun,16300,"angbutter, croissant, croissant, wiener",,
2019-09-23 11:25:00,Mon,16300,"angbutter, croissant, wiener",,
2019-10-06 12:31:00,Sun,16300,"angbutter, plain bread, wiener",,
2019-10-19 11:24:00,Sat,16300,"angbutter, plain bread, jam, pandoro",,
2019-10-20 11:58:00,Sun,16300,"angbutter, plain bread, jam",,
2019-10-21 11:27:00,Mon,16300,"angbutter, croissant, wiener",,
2019-11-02 14:38:00,Sat,16300,"angbutter, plain bread, jam",caffe latte,
2019-11-14 12:52:00,Thur,16300,"angbutter, plain bread, jam",,
2019-11-17 11:57:00,Sun,16300,"angbutter, plain bread, croissant, wiener",,
2019-11-29 12:03:00,Fri,16300,"angbutter, croissant, wiener",,
2019-12-06 12:51:00,Fri,16300,"angbutter, orange pound, wiener, wiener",,
2019-12-12 14:34:00,Thur,16300,"angbutter, plain bread, jam",,
2019-12-20 11:53:00,Fri,16300,"angbutter, tiramisu croissant",americano,
2019-12-27 11:39:00,Fri,16300,"angbutter, plain bread, jam, tiramisu croissant",,
2020-01-03 11:59:00,Fri,16300,"angbutter, wiener, wiener",,
2020-01-19 12:40:00,Sun,16300,"angbutter, jam, tiramisu croissant",,
2020-02-03 14:26:00,Mon,16300,"angbutter, orange pound, wiener, wiener",,
2020-02-05 12:32:00,Wed,16300,"tiramisu croissant, wiener",,gateau chocolat
2020-02-07 11:14:00,Fri,16300,"angbutter, orange pound",,cheese cake
2020-02-09 13:47:00,Sun,16300,"angbutter, plain bread, jam, pandoro",,
2020-02-09 16:07:00,Sun,16300,"angbutter, orange pound",,cheese cake
2020-02-12 11:12:00,Wed,16300,angbutter,"americano, caffe latte",
2020-02-22 11:14:00,Sat,16300,"angbutter, croissant, wiener",,
2020-02-22 12:25:00,Sat,16300,"angbutter, plain bread, wiener",,
2020-03-01 13:23:00,Sun,16300,"angbutter, plain bread",,
2020-03-06 12:21:00,Fri,16300,angbutter,,cheese cake
2020-03-06 14:05:00,Fri,16300,angbutter,caffe latte,cheese cake
2020-03-19 11:06:00,Thur,16300,"angbutter, tiramisu croissant",americano,
2020-04-05 12:33:00,Sun,16300,"angbutter, croissant, wiener",,
2020-04-08 11:22:00,Wed,16300,angbutter,vanila latte,cheese cake
2020-04-18 12:22:00,Sat,16300,"angbutter, tiramisu croissant",americano,
2020-04-26 13:01:00,Sun,16300,"angbutter, jam, croissant, croissant",,
2019-07-21 12:29:00,Sun,16100,"angbutter, angbutter, orange pound",,
2019-07-24 15:36:00,Wed,16100,"angbutter, angbutter",,
2019-07-25 14:12:00,Thur,16100,"angbutter, angbutter, pandoro",,
2019-07-26 14:56:00,Fri,16100,"angbutter, angbutter, pandoro",,
2019-07-31 13:29:00,Wed,16100,"angbutter, pandoro",,gateau chocolat
2019-08-01 11:25:00,Thur,16100,"angbutter, angbutter, pandoro",,
2019-08-15 11:15:00,Thur,16100,"angbutter, angbutter, croissant",,
2019-08-29 12:35:00,Thur,16100,"angbutter, angbutter",,
2019-09-05 15:39:00,Thur,16100,"angbutter, angbutter",,
2019-09-15 13:08:00,Sun,16100,"angbutter, angbutter, orange pound",,
2019-09-21 12:27:00,Sat,16100,"angbutter, angbutter, tiramisu croissant",,
2019-10-07 12:00:00,Mon,16100,"angbutter, angbutter, tiramisu croissant",,
2019-10-09 11:18:00,Wed,16100,"angbutter, tiramisu croissant",,
2019-10-20 14:24:00,Sun,16100,"angbutter, angbutter, orange pound",,
2019-11-03 12:58:00,Sun,16100,"angbutter, angbutter, orange pound",,
2019-11-10 11:44:00,Sun,16100,"angbutter, angbutter, tiramisu croissant",,
2019-11-15 13:09:00,Fri,16100,"angbutter, angbutter",,
2019-12-04 13:33:00,Wed,16100,"angbutter, angbutter",,
2019-12-07 12:28:00,Sat,16100,"angbutter, angbutter, tiramisu croissant",,
2019-12-28 11:10:00,Sat,16100,"angbutter, angbutter, tiramisu croissant",,
2019-12-30 15:12:00,Mon,16100,"angbutter, angbutter, tiramisu croissant",,
2020-01-03 15:41:00,Fri,16100,"angbutter, angbutter, orange pound",,
2020-01-22 11:09:00,Wed,16100,"angbutter, angbutter, croissant",,
2020-02-02 14:58:00,Sun,16100,"angbutter, angbutter, pandoro",,
2020-02-02 16:13:00,Sun,16100,"angbutter, angbutter, pandoro",,
2020-02-03 15:30:00,Mon,16100,"angbutter, angbutter, tiramisu croissant",,
2020-02-07 17:28:00,Fri,16100,"angbutter, angbutter",,
2020-02-13 14:10:00,Thur,16100,"angbutter, angbutter",vanila latte,
2020-02-15 14:13:00,Sat,16100,"angbutter, angbutter",,
2020-02-16 14:46:00,Sun,16100,"angbutter, angbutter, orange pound",,
2020-02-22 12:48:00,Sat,16100,"angbutter, angbutter",vanila latte,
2020-02-24 15:02:00,Mon,16100,"angbutter, angbutter",,
2020-02-28 13:36:00,Fri,16100,"angbutter, angbutter, orange pound",,
2020-02-29 11:14:00,Sat,16100,"angbutter, angbutter, orange pound",,
2020-03-08 15:23:00,Sun,16100,"angbutter, angbutter",vanila latte,
2020-03-11 13:03:00,Wed,16100,"angbutter, angbutter",berry ade,
2020-03-12 14:32:00,Thur,16100,"angbutter, tiramisu croissant",,gateau chocolat
2020-03-18 14:31:00,Wed,16100,"angbutter, angbutter",,
2020-03-20 12:33:00,Fri,16100,"angbutter, angbutter, orange pound",,
